ポジション,選手,監督,日付,気温,湿度,主審,試合情報,チーム名
DF,冨田　大介,柱谷　哲二,2014/08/03,26.6,92%,吉田　寿光,"２０１４Ｊリーグ　ディビジョン２
								 第２５節第１日",水戸ホーリーホック
DF,田中　雄大,柱谷　哲二,2014/08/03,26.6,92%,吉田　寿光,"２０１４Ｊリーグ　ディビジョン２
								 第２５節第１日",水戸ホーリーホック
DF,石神　幸征,柱谷　哲二,2014/08/03,26.6,92%,吉田　寿光,"２０１４Ｊリーグ　ディビジョン２
								 第２５節第１日",水戸ホーリーホック
MF,中里　崇宏,柱谷　哲二,2014/08/03,26.6,92%,吉田　寿光,"２０１４Ｊリーグ　ディビジョン２
								 第２５節第１日",水戸ホーリーホック
MF,広瀬　陸斗,柱谷　哲二,2014/08/03,26.6,92%,吉田　寿光,"２０１４Ｊリーグ　ディビジョン２
								 第２５節第１日",水戸ホーリーホック
MF,鈴木　雄斗,柱谷　哲二,2014/08/03,26.6,92%,吉田　寿光,"２０１４Ｊリーグ　ディビジョン２
								 第２５節第１日",水戸ホーリーホック
MF,小澤　司,柱谷　哲二,2014/08/03,26.6,92%,吉田　寿光,"２０１４Ｊリーグ　ディビジョン２
								 第２５節第１日",水戸ホーリーホック
MF,船谷　圭祐,柱谷　哲二,2014/08/03,26.6,92%,吉田　寿光,"２０１４Ｊリーグ　ディビジョン２
								 第２５節第１日",水戸ホーリーホック
FW,三島　康平,柱谷　哲二,2014/08/03,26.6,92%,吉田　寿光,"２０１４Ｊリーグ　ディビジョン２
								 第２５節第１日",水戸ホーリーホック
GK,佐藤　健,木村　哲昌,2014/08/03,32.6,60%,権田　智久,"２０１４　明治安田生命　Ｊ３リーグ
								 第２０節第２日",ＳＣ相模原
DF,寺田　洋介,木村　哲昌,2014/08/03,32.6,60%,権田　智久,"２０１４　明治安田生命　Ｊ３リーグ
								 第２０節第２日",ＳＣ相模原
DF,フェアー　モービー,木村　哲昌,2014/08/03,32.6,60%,権田　智久,"２０１４　明治安田生命　Ｊ３リーグ
								 第２０節第２日",ＳＣ相模原
DF,工藤　祐生,木村　哲昌,2014/08/03,32.6,60%,権田　智久,"２０１４　明治安田生命　Ｊ３リーグ
								 第２０節第２日",ＳＣ相模原
DF,桝田　雄太郎,木村　哲昌,2014/08/03,32.6,60%,権田　智久,"２０１４　明治安田生命　Ｊ３リーグ
								 第２０節第２日",ＳＣ相模原
MF,神田　夢実,木村　哲昌,2014/08/03,32.6,60%,権田　智久,"２０１４　明治安田生命　Ｊ３リーグ
								 第２０節第２日",ＳＣ相模原
MF,佐野　裕哉,木村　哲昌,2014/08/03,32.6,60%,権田　智久,"２０１４　明治安田生命　Ｊ３リーグ
								 第２０節第２日",ＳＣ相模原
MF,北原　毅之,木村　哲昌,2014/08/03,32.6,60%,権田　智久,"２０１４　明治安田生命　Ｊ３リーグ
								 第２０節第２日",ＳＣ相模原
MF,曽我部　慶太,木村　哲昌,2014/08/03,32.6,60%,権田　智久,"２０１４　明治安田生命　Ｊ３リーグ
								 第２０節第２日",ＳＣ相模原
FW,高原　直泰,木村　哲昌,2014/08/03,32.6,60%,権田　智久,"２０１４　明治安田生命　Ｊ３リーグ
								 第２０節第２日",ＳＣ相模原
FW,松本　祐樹,木村　哲昌,2014/08/03,32.6,60%,権田　智久,"２０１４　明治安田生命　Ｊ３リーグ
								 第２０節第２日",ＳＣ相模原
GK,高野　純一,薩川　了洋,2014/08/03,33.4,61%,山本　慎吾,"２０１４　明治安田生命　Ｊ３リーグ
								 第２０節第２日",ＦＣ琉球
DF,屋宮　大地,薩川　了洋,2014/08/03,33.4,61%,山本　慎吾,"２０１４　明治安田生命　Ｊ３リーグ
								 第２０節第２日",ＦＣ琉球
DF,前田　晃一,薩川　了洋,2014/08/03,33.4,61%,山本　慎吾,"２０１４　明治安田生命　Ｊ３リーグ
								 第２０節第２日",ＦＣ琉球
DF,浦島　貴大,薩川　了洋,2014/08/03,33.4,61%,山本　慎吾,"２０１４　明治安田生命　Ｊ３リーグ
								 第２０節第２日",ＦＣ琉球
DF,浅田　大樹,薩川　了洋,2014/08/03,33.4,61%,山本　慎吾,"２０１４　明治安田生命　Ｊ３リーグ
								 第２０節第２日",ＦＣ琉球
MF,富所　悠,薩川　了洋,2014/08/03,33.4,61%,山本　慎吾,"２０１４　明治安田生命　Ｊ３リーグ
								 第２０節第２日",ＦＣ琉球
MF,田辺　圭佑,薩川　了洋,2014/08/03,33.4,61%,山本　慎吾,"２０１４　明治安田生命　Ｊ３リーグ
								 第２０節第２日",ＦＣ琉球
MF,友利　貴一,薩川　了洋,2014/08/03,33.4,61%,山本　慎吾,"２０１４　明治安田生命　Ｊ３リーグ
								 第２０節第２日",ＦＣ琉球
MF,藤澤　典隆,薩川　了洋,2014/08/03,33.4,61%,山本　慎吾,"２０１４　明治安田生命　Ｊ３リーグ
								 第２０節第２日",ＦＣ琉球
MF,小幡　純平,薩川　了洋,2014/08/03,33.4,61%,山本　慎吾,"２０１４　明治安田生命　Ｊ３リーグ
								 第２０節第２日",ＦＣ琉球
FW,青木　翔大,薩川　了洋,2014/08/03,33.4,61%,山本　慎吾,"２０１４　明治安田生命　Ｊ３リーグ
								 第２０節第２日",ＦＣ琉球
MF,岩上　祐三,反町　康治,2013/09/15,23.1,86%,榎本　一慶,"２０１３Ｊリーグ　ディビジョン２
								 第３３節第１日",松本山雅ＦＣ
MF,玉林　睦実,反町　康治,2013/09/15,23.1,86%,榎本　一慶,"２０１３Ｊリーグ　ディビジョン２
								 第３３節第１日",松本山雅ＦＣ
FW,船山　貴之,反町　康治,2013/09/15,23.1,86%,榎本　一慶,"２０１３Ｊリーグ　ディビジョン２
								 第３３節第１日",松本山雅ＦＣ
FW,塩沢　勝吾,反町　康治,2013/09/15,23.1,86%,榎本　一慶,"２０１３Ｊリーグ　ディビジョン２
								 第３３節第１日",松本山雅ＦＣ
FW,大竹　洋平,曺　貴裁,2013/09/14,28.8,65%,前田　拓哉,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",湘南ベルマーレ
GK,キム　ジンヒョン,レヴィー　クルピ,2013/09/14,28.5,77%,西村　雄一,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",セレッソ大阪
DF,藤本　康太,レヴィー　クルピ,2013/09/14,28.5,77%,西村　雄一,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",セレッソ大阪
DF,新井場　徹,レヴィー　クルピ,2013/09/14,28.5,77%,西村　雄一,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",セレッソ大阪
DF,山下　達也,レヴィー　クルピ,2013/09/14,28.5,77%,西村　雄一,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",セレッソ大阪
DF,椋原　健太,レヴィー　クルピ,2013/09/14,28.5,77%,西村　雄一,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",セレッソ大阪
MF,扇原　貴宏,レヴィー　クルピ,2013/09/14,28.5,77%,西村　雄一,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",セレッソ大阪
MF,山口　螢,レヴィー　クルピ,2013/09/14,28.5,77%,西村　雄一,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",セレッソ大阪
MF,楠神　順平,レヴィー　クルピ,2013/09/14,28.5,77%,西村　雄一,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",セレッソ大阪
MF,シンプリシオ,レヴィー　クルピ,2013/09/14,28.5,77%,西村　雄一,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",セレッソ大阪
FW,柿谷　曜一朗,レヴィー　クルピ,2013/09/14,28.5,77%,西村　雄一,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",セレッソ大阪
FW,杉本　健勇,レヴィー　クルピ,2013/09/14,28.5,77%,西村　雄一,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",セレッソ大阪
GK,江角　浩司,小倉　勉,2013/09/14,28.5,82%,廣瀬　格,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",大宮アルディージャ
DF,片岡　洋介,小倉　勉,2013/09/14,28.5,82%,廣瀬　格,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",大宮アルディージャ
DF,ニール,小倉　勉,2013/09/14,28.5,82%,廣瀬　格,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",大宮アルディージャ
DF,菊地　光将,小倉　勉,2013/09/14,28.5,82%,廣瀬　格,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",大宮アルディージャ
DF,下平　匠,小倉　勉,2013/09/14,28.5,82%,廣瀬　格,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",大宮アルディージャ
MF,青木　拓矢,小倉　勉,2013/09/14,28.5,82%,廣瀬　格,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",大宮アルディージャ
MF,高橋　祥平,小倉　勉,2013/09/14,28.5,82%,廣瀬　格,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",大宮アルディージャ
MF,渡邉　大剛,小倉　勉,2013/09/14,28.5,82%,廣瀬　格,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",大宮アルディージャ
MF,曺　永哲,小倉　勉,2013/09/14,28.5,82%,廣瀬　格,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",大宮アルディージャ
FW,ノヴァコヴィッチ,小倉　勉,2013/09/14,28.5,82%,廣瀬　格,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",大宮アルディージャ
FW,ズラタン,小倉　勉,2013/09/14,28.5,82%,廣瀬　格,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",大宮アルディージャ
GK,安藤　駿介,曺　貴裁,2013/09/14,28.8,65%,前田　拓哉,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",湘南ベルマーレ
DF,遠藤　航,曺　貴裁,2013/09/14,28.8,65%,前田　拓哉,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",湘南ベルマーレ
DF,大野　和成,曺　貴裁,2013/09/14,28.8,65%,前田　拓哉,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",湘南ベルマーレ
DF,島村　毅,曺　貴裁,2013/09/14,28.8,65%,前田　拓哉,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",湘南ベルマーレ
MF,宇佐美　宏和,曺　貴裁,2013/09/14,28.8,65%,前田　拓哉,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",湘南ベルマーレ
MF,ハン　グギョン,曺　貴裁,2013/09/14,28.8,65%,前田　拓哉,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",湘南ベルマーレ
MF,永木　亮太,曺　貴裁,2013/09/14,28.8,65%,前田　拓哉,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",湘南ベルマーレ
MF,高山　薫,曺　貴裁,2013/09/14,28.8,65%,前田　拓哉,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",湘南ベルマーレ
FW,菊池　大介,曺　貴裁,2013/09/14,28.8,65%,前田　拓哉,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",湘南ベルマーレ
FW,ウェリントン,曺　貴裁,2013/09/14,28.8,65%,前田　拓哉,"２０１３Ｊリーグ　ディビジョン１
								 第２５節第２日",湘南ベルマーレ
GK,白井　裕人,反町　康治,2013/09/15,23.1,86%,榎本　一慶,"２０１３Ｊリーグ　ディビジョン２
								 第３３節第１日",松本山雅ＦＣ
DF,多々良　敦斗,反町　康治,2013/09/15,23.1,86%,榎本　一慶,"２０１３Ｊリーグ　ディビジョン２
								 第３３節第１日",松本山雅ＦＣ
DF,犬飼　智也,反町　康治,2013/09/15,23.1,86%,榎本　一慶,"２０１３Ｊリーグ　ディビジョン２
								 第３３節第１日",松本山雅ＦＣ
DF,飯田　真輝,反町　康治,2013/09/15,23.1,86%,榎本　一慶,"２０１３Ｊリーグ　ディビジョン２
								 第３３節第１日",松本山雅ＦＣ
DF,阿部　巧,反町　康治,2013/09/15,23.1,86%,榎本　一慶,"２０１３Ｊリーグ　ディビジョン２
								 第３３節第１日",松本山雅ＦＣ
MF,岩沼　俊介,反町　康治,2013/09/15,23.1,86%,榎本　一慶,"２０１３Ｊリーグ　ディビジョン２
								 第３３節第１日",松本山雅ＦＣ
MF,喜山　康平,反町　康治,2013/09/15,23.1,86%,榎本　一慶,"２０１３Ｊリーグ　ディビジョン２
								 第３３節第１日",松本山雅ＦＣ
GK,赤星　拓,尹　晶煥,2012/10/06,26.7,38%,西村　雄一,"２０１２Ｊリーグ　ディビジョン１
								 第２８節第１日",サガン鳥栖
DF,丹羽　竜平,尹　晶煥,2012/10/06,26.7,38%,西村　雄一,"２０１２Ｊリーグ　ディビジョン１
								 第２８節第１日",サガン鳥栖
DF,キム　クナン,尹　晶煥,2012/10/06,26.7,38%,西村　雄一,"２０１２Ｊリーグ　ディビジョン１
								 第２８節第１日",サガン鳥栖
DF,呂　成海,尹　晶煥,2012/10/06,26.7,38%,西村　雄一,"２０１２Ｊリーグ　ディビジョン１
								 第２８節第１日",サガン鳥栖
DF,磯崎　敬太,尹　晶煥,2012/10/06,26.7,38%,西村　雄一,"２０１２Ｊリーグ　ディビジョン１
								 第２８節第１日",サガン鳥栖
MF,水沼　宏太,尹　晶煥,2012/10/06,26.7,38%,西村　雄一,"２０１２Ｊリーグ　ディビジョン１
								 第２８節第１日",サガン鳥栖
MF,岡本　知剛,尹　晶煥,2012/10/06,26.7,38%,西村　雄一,"２０１２Ｊリーグ　ディビジョン１
								 第２８節第１日",サガン鳥栖
MF,藤田　直之,尹　晶煥,2012/10/06,26.7,38%,西村　雄一,"２０１２Ｊリーグ　ディビジョン１
								 第２８節第１日",サガン鳥栖
